tmdb_id,name,original_name,popularity,vote_average,vote_count,first_air_date,origin_country,genre_ids,overview,poster_path,fetched_at
108978,Reacher,Reacher,637.7978,8.1,3092,2022-02-03,"[""US""]","[10759, 18, 80]","Jack Reacher, a veteran military police investigator, has just recently entered civilian life. Reacher is a drifter, carrying no phone and the barest of essentials as he travels the country and explores the nation he once served.",/f1VCQIG2iCyOookdgOzwtUpwWC0.jpg,2026-08-20T06:46:10.582441
113962,Lioness,Lioness,359.4068,8.075,1375,2023-07-23,"[""US""]","[18, 10768]","Cruz Manuelos, a rough-around-the-edges but passionate young Marine, is recruited to join the CIA's Lioness Engagement Team to help bring down a terrorist organization from within. Joe, the station chief of the Lioness program, is tasked with training, managing and leading her female undercover operatives.",/rzpHPSEgPTpRs8EHbygwsOw7jC0.jpg,2026-08-20T06:46:10.582457
5920,The Mentalist,The Mentalist,383.1817,8.384,4585,2008-09-23,"[""US""]","[80, 18, 9648]","Patrick Jane, a former celebrity psychic medium, uses his razor sharp skills of observation and expertise at ""reading"" people to solve serious crimes with the California Bureau of Investigation.",/acYXu4KaDj1NIkMgObnhe4C4a0T.jpg,2026-08-20T06:46:10.582464
51025,Paradise Hotel,Paradise Hotel,302.4549,5.6,10,2005-09-14,"[""DK""]",[10764],"Danish version of the reality series ""Paradise Hotel"".",/ycSBcACecVR0zSnP2ZF83k5f7he.jpg,2026-08-20T06:46:10.582469
94997,House of the Dragon,House of the Dragon,286.2645,8.386,6995,2022-08-21,"[""US""]","[10765, 18, 10759]","The Targaryen dynasty is at the absolute apex of its power, with more than 15 dragons under their yoke. Most empires crumble from such heights. In the case of the Targaryens, their slow fall begins when King Viserys breaks with a century of tradition by naming his daughter Rhaenyra heir to the Iron Throne. But when Viserys later fathers a son, the court is shocked when Rhaenyra retains her status as his heir, and seeds of division sow friction across the realm.",/7V0Ebks0GgpKvQ7QbLAIdX5dos4.jpg,2026-08-20T06:46:10.582474
67707,Paradise Hotel,Paradise Hotel,258.4446,5.0,4,2005-01-17,"[""SE""]",[10764],"A group of hot singles check into a luxury hotel in Mexico. Prepare for love, partying, betrayal and tears. Half a million kronor is at stake and anything can happen in paradise.",/aeU8fC5JaG2BkWqgMX7yPfX7dfW.jpg,2026-08-20T06:46:10.582480
91759,Come Home Love: Lo and Behold,愛·回家之開心速遞,177.3611,5.4,46,2017-02-20,"[""HK""]","[10751, 35, 18]","Hung Sue Gan starting from the bottom, established his own logistics company, which is now running smoothly. His only concern now are his three daughters. His eldest daughter has immigrated overseas. His second daughter Hung Yeuk Shui has reached the marriageable age, but has no hopes for marriage anytime soon. She is constantly bickering with her younger sister Hung Sum Yue, who is an honour student, over trivial matters, causing their father to not know whether to laugh or cry. Hung Sue Yan, Hung Sue Gan's brother, moves in with the family, temporarily ending his life as a nomadic photographer. He joins Hung Yeuk Shui's company and encounters Ko Pak Fei, the director of an online shop. The two appear to be former lovers, making for lots of laughter. Since Hung Sue Yan moved in, a series of strange events have occurred in the family. Upon investigation, the source is traced to Lung Ging Fung, a promising young man who is the son of department store mogul Lung Gam Wai.",/lgD4j9gUGmMckZpWWRJjorWqGVT.jpg,2026-08-20T06:46:10.582485
95350,Lanterns,Lanterns,272.8087,8.117,107,2026-08-16,"[""US""]","[18, 9648, 10765]","Two intergalactic cops, new recruit John Stewart and Lantern legend Hal Jordan, are drawn into a dark, Earth-based mystery as they investigate a murder in the American heartland.",/gpC7h43xPMEV3goYMQShfJbTtLq.jpg,2026-08-20T06:46:10.582493
2734,Law & Order: Special Victims Unit,Law & Order: Special Victims Unit,242.6849,7.959,4313,1999-09-20,"[""US""]","[80, 18, 9648]","In the criminal justice system, sexually-based offenses are considered especially heinous. In New York City, the dedicated detectives who investigate these vicious felonies are members of an elite squad known as the Special Victims Unit. These are their stories.",/iofokHZoUB4Qhik4PflvJl8TT6a.jpg,2026-08-20T06:46:10.582500
310518,Hockey Psychology,Hockey Psychology,242.1042,0.0,0,2021-04-10,"[""US""]",[],Breaking down the game within the game for the best sport on earth.,,2026-08-20T06:46:10.582505
